Mouse	Human	type	OMAGroup
ENSMUSG00000039720	ENSG00000169154	1:1	1175576
ENSMUSG00000031489	ENSG00000188778	1:1	970039
ENSMUSG00000031799	ENSG00000167460	1:1	
ENSMUSG00000038894	ENSG00000185950	1:1	1185373
ENSMUSG00000031490	ENSG00000187840	1:1	
ENSMUSG00000003037	ENSG00000167461	1:1	962501
ENSMUSG00000062007	ENSG00000196684	1:1	1166580
ENSMUSG00000074240	ENSG00000141977	1:1	961727
ENSMUSG00000003039	ENSG00000105058	1:1	1239787
ENSMUSG00000031492	ENSG00000147432	1:1	
ENSMUSG00000003033	ENSG00000072958	1:1	1221327
ENSMUSG00000070713	ENSG00000198830	n:1	
ENSMUSG00000055148	ENSG00000127528	1:1	967064
ENSMUSG00000031491	ENSG00000147434	1:1	784685
ENSMUSG00000090206	ENSG00000159648	1:1	1219867
ENSMUSG00000046556	ENSG00000166188	1:1	967313
ENSMUSG00000031502	ENSG00000187498	1:1	
ENSMUSG00000031792	ENSG00000103005	1:1	1215498
ENSMUSG00000031790	ENSG00000102996	1:1	1188078
ENSMUSG00000006276	ENSG00000127527	1:1	962484
ENSMUSG00000031796	ENSG00000070761	1:1	954421
ENSMUSG00000031503	ENSG00000134871	1:1	967465
ENSMUSG00000031504	ENSG00000139832	1:1	
ENSMUSG00000019732	ENSG00000269058	1:1	872990
ENSMUSG00000063626	ENSG00000156687	1:1	1221538
ENSMUSG00000052794	ENSG00000105072	1:1	
ENSMUSG00000039661	ENSG00000133878	1:1	1168461
ENSMUSG00000039328	ENSG00000133874	1:1	966174
ENSMUSG00000046707	ENSG00000070770	1:1	962199
ENSMUSG00000052488	ENSG00000085872	1:1	964560
ENSMUSG00000031577	ENSG00000129696	1:1	1227334
ENSMUSG00000036598	ENSG00000103021	1:1	962627
ENSMUSG00000031505	ENSG00000213995	1:1	832413
ENSMUSG00000019731	ENSG00000127526	1:1	859538
ENSMUSG00000031578	ENSG00000198042	1:1	1206788
ENSMUSG00000045248	ENSG00000141979	1:m	1222914
ENSMUSG00000045248	ENSG00000105085	1:m	
ENSMUSG00000048400	ENSG00000103023	1:1	1196579
ENSMUSG00000031669	ENSG00000181938	1:1	1236682
ENSMUSG00000044600	ENSG00000214046	1:1	834656
ENSMUSG00000046152	ENSG00000172728	1:1	1192751
ENSMUSG00000031791	ENSG00000072954	1:1	1186054
ENSMUSG00000056228	ENSG00000134905	1:1	1230220
ENSMUSG00000045969	ENSG00000153487	1:1	963019
ENSMUSG00000031508	ENSG00000088448	1:1	1199384
ENSMUSG00000048148	ENSG00000188039	1:1	966546
ENSMUSG00000036564	ENSG00000103034	1:1	1226719
ENSMUSG00000031671	ENSG00000103037	1:1	788977
ENSMUSG00000031622	ENSG00000127511	1:1	962708
ENSMUSG00000050147	ENSG00000127533	1:1	1170228
ENSMUSG00000004383	ENSG00000133424	1:1	1205037
ENSMUSG00000031621	ENSG00000175329	1:1	1203933
ENSMUSG00000034518	ENSG00000100281	1:1	1208624
ENSMUSG00000042870	ENSG00000100284	1:1	962868
ENSMUSG00000005413	ENSG00000100292	1:1	1225015
ENSMUSG00000005410	ENSG00000100297	1:1	1134256
ENSMUSG00000034472	ENSG00000100302	1:1	968207
ENSMUSG00000110469	ENSG00000111640	n:1	
ENSMUSG00000031620	ENSG00000234828	1:1	915642
ENSMUSG00000036550	ENSG00000125107	1:1	961135
ENSMUSG00000061104	ENSG00000150459	n:1	961434
ENSMUSG00000036534	ENSG00000103042	1:1	961755
ENSMUSG00000031672	ENSG00000125166	1:1	1175570
ENSMUSG00000062991	ENSG00000157168	1:1	1194980
ENSMUSG00000118541	ENSG00000286131	1:1	340185
ENSMUSG00000036510	ENSG00000150394	1:1	971152
ENSMUSG00000031673	ENSG00000140937	1:1	1079821
ENSMUSG00000031583	ENSG00000165392	1:1	966838
ENSMUSG00000049184	ENSG00000172733	1:1	1226571
ENSMUSG00000009628	ENSG00000133863	1:1	1143144
ENSMUSG00000031871	ENSG00000179776	1:1	965614
ENSMUSG00000009630	ENSG00000104695	1:1	1195483
ENSMUSG00000052906	ENSG00000104691	1:1	1146717
ENSMUSG00000031872	ENSG00000166546	1:1	943668
ENSMUSG00000031584	ENSG00000104687	1:1	1139992
ENSMUSG00000025812	ENSG00000148498	1:1	1222636
ENSMUSG00000031585	ENSG00000197265	1:1	808755
ENSMUSG00000094500	ENSG00000253457	1:1	413822
ENSMUSG00000035824	ENSG00000166548	1:1	1182734
ENSMUSG00000025810	ENSG00000099250	1:1	343012
ENSMUSG00000025809	ENSG00000150093	1:1	964975
ENSMUSG00000054400	ENSG00000217555	1:1	1203552
ENSMUSG00000074127	ENSG00000140932	n:1	
ENSMUSG00000031876	ENSG00000089505	n:1	
ENSMUSG00000110430	ENSG00000089505	n:1	723910
ENSMUSG00000035785	ENSG00000140932	n:1	1168982
ENSMUSG00000031586	ENSG00000157110	1:1	1202662
ENSMUSG00000025808	ENSG00000216937	1:1	
ENSMUSG00000031875	ENSG00000140931	1:1	1181016
ENSMUSG00000096188	ENSG00000183723	1:1	722817
ENSMUSG00000031516	ENSG00000104671	1:1	766620
ENSMUSG00000063412	ENSG00000100632	n:1	
ENSMUSG00000071113	ENSG00000177669	1:1	348373
ENSMUSG00000031513	ENSG00000104660	1:1	780489
ENSMUSG00000035770	ENSG00000135720	1:1	752877
ENSMUSG00000031532	ENSG00000133872	1:1	961598
ENSMUSG00000031530	ENSG00000120875	1:1	1168487
ENSMUSG00000052616	ENSG00000249961	1:1	1191230
ENSMUSG00000031529	ENSG00000173273	1:1	962768
ENSMUSG00000046794	ENSG00000173281	1:1	771330
ENSMUSG00000031527	ENSG00000104626	1:1	1156581
ENSMUSG00000070056	ENSG00000147324	1:1	969853
ENSMUSG00000031878	ENSG00000159593	1:1	784007
ENSMUSG00000055976	ENSG00000253958	1:1	1184742
ENSMUSG00000050271	ENSG00000275342	1:1	1199659
ENSMUSG00000031883	ENSG00000168748	1:1	838360
ENSMUSG00000048371	ENSG00000172840	1:1	673980
ENSMUSG00000039633	ENSG00000154359	1:1	1223159
ENSMUSG00000039620	ENSG00000250305	1:1	1187095
ENSMUSG00000031881	ENSG00000166589	1:1	1229506
ENSMUSG00000031880	ENSG00000166592	1:1	965132
ENSMUSG00000031523	ENSG00000164741	1:1	1215095
ENSMUSG00000031879	ENSG00000166595	1:1	902189
ENSMUSG00000074384	ENSG00000164743	1:1	922632
ENSMUSG00000039539	ENSG00000185053	1:1	947812
ENSMUSG00000025044	ENSG00000038945	1:1	1181541
ENSMUSG00000061825	ENSG00000172831	n:1	
ENSMUSG00000031603	ENSG00000078579	1:1	911332
ENSMUSG00000039478	ENSG00000155970	1:1	917382
ENSMUSG00000031886	ENSG00000172831	n:1	938458
ENSMUSG00000039470	ENSG00000104219	1:1	962039
ENSMUSG00000091813	ENSG00000172831	n:1	
ENSMUSG00000031601	ENSG00000198791	1:1	907828
ENSMUSG00000069922	ENSG00000172828	n:1	938361
ENSMUSG00000031600	ENSG00000155975	1:1	1233898
ENSMUSG00000062181	ENSG00000172828	n:1	
ENSMUSG00000060560	ENSG00000172824	1:1	938375
ENSMUSG00000039431	ENSG00000003987	1:1	1174776
ENSMUSG00000031885	ENSG00000067955	1:1	1212670
ENSMUSG00000031596	ENSG00000003989	1:1	962326
ENSMUSG00000031595	ENSG00000104213	1:1	960783
ENSMUSG00000031889	ENSG00000125149	1:1	1231821
ENSMUSG00000069920	ENSG00000237172	1:1	722919
ENSMUSG00000031887	ENSG00000102871	1:1	954507
ENSMUSG00000033313	ENSG00000135722	1:1	1186286
ENSMUSG00000045636	ENSG00000129422	1:1	966958
ENSMUSG00000031594	ENSG00000104760	1:1	966153
ENSMUSG00000033249	ENSG00000102878	1:1	963074
ENSMUSG00000014776	ENSG00000140939	1:1	952237
ENSMUSG00000014837	ENSG00000196123	1:1	901571
ENSMUSG00000043251	ENSG00000179044	1:1	947777
ENSMUSG00000014859	ENSG00000205250	1:1	939331
ENSMUSG00000014791	ENSG00000102890	1:1	718545
ENSMUSG00000014856	ENSG00000168701	1:1	1236126
ENSMUSG00000014778	ENSG00000135723	1:1	963165
ENSMUSG00000014786	ENSG00000135740	1:1	966275
ENSMUSG00000014782	ENSG00000196155	1:1	969683
ENSMUSG00000051648	ENSG00000168676	1:1	951426
ENSMUSG00000054320	ENSG00000159708	1:1	1176184
ENSMUSG00000014846	ENSG00000159713	1:1	1243961
ENSMUSG00000039199	ENSG00000159714	1:1	963833
ENSMUSG00000031891	ENSG00000176387	1:1	728973
ENSMUSG00000013160	ENSG00000159720	1:1	1250067
ENSMUSG00000003573	ENSG00000051128	1:1	1195997
ENSMUSG00000057788	ENSG00000105671	1:1	961003
ENSMUSG00000055681	ENSG00000105669	1:1	1232747
ENSMUSG00000087408	ENSG00000223802	1:1	1173308
ENSMUSG00000109523	ENSG00000130283	1:1	1195928
ENSMUSG00000058301	ENSG00000005007	1:1	691037
ENSMUSG00000031849	ENSG00000105664	1:1	970384
ENSMUSG00000003575	ENSG00000105662	1:1	922545
ENSMUSG00000055707	ENSG00000167487	1:1	972455
ENSMUSG00000035964	ENSG00000105696	1:1	1167775
ENSMUSG00000007888	ENSG00000006016	1:1	1189528
ENSMUSG00000058833	ENSG00000006015	1:1	861943
ENSMUSG00000090137	ENSG00000221983	n:1	
ENSMUSG00000055553	ENSG00000105700	1:1	671093
ENSMUSG00000019428	ENSG00000105701	1:1	965957
ENSMUSG00000070002	ENSG00000105656	1:1	966740
ENSMUSG00000019139	ENSG00000105655	1:1	1248325
ENSMUSG00000070003	ENSG00000130511	1:1	969198
ENSMUSG00000049988	ENSG00000175489	1:1	1181549
ENSMUSG00000038508	ENSG00000130513	1:1	803783
ENSMUSG00000056204	ENSG00000130517	1:1	1200882
ENSMUSG00000031848	ENSG00000130520	1:1	738601
ENSMUSG00000110622	ENSG00000130518	1:1	342333
ENSMUSG00000031842	ENSG00000285188	1:m	
ENSMUSG00000031842	ENSG00000105650	1:m	697813
ENSMUSG00000035559	ENSG00000254858	1:1	718820
ENSMUSG00000031834	ENSG00000268173	1:m	1232143
ENSMUSG00000031834	ENSG00000105647	1:m	
ENSMUSG00000031833	ENSG00000099308	1:1	967327
ENSMUSG00000000791	ENSG00000096996	1:1	1203278
ENSMUSG00000002910	ENSG00000105643	1:1	792912
ENSMUSG00000002908	ENSG00000105642	1:1	672773
ENSMUSG00000007721	ENSG00000007080	1:1	1207999
ENSMUSG00000000792	ENSG00000105641	1:1	1196672
ENSMUSG00000045128	ENSG00000105640	1:1	1195325
ENSMUSG00000019261	ENSG00000130479	1:1	1224805
ENSMUSG00000035439	ENSG00000131351	1:1	963261
ENSMUSG00000004677	ENSG00000099331	1:1	969423
ENSMUSG00000002395	ENSG00000053501	1:1	718801
ENSMUSG00000002396	ENSG00000099330	1:1	1176205
ENSMUSG00000002393	ENSG00000160113	1:1	960248
ENSMUSG00000034911	ENSG00000130307	1:1	1232950
ENSMUSG00000031820	ENSG00000105393	1:1	770171
ENSMUSG00000046295	ENSG00000160117	1:1	913335
ENSMUSG00000007950	ENSG00000127220	1:1	955413
ENSMUSG00000034880	ENSG00000130312	1:1	1244023
ENSMUSG00000074247	ENSG00000130311	1:1	1163825
ENSMUSG00000034863	ENSG00000074855	1:1	752431
ENSMUSG00000007610	ENSG00000130299	1:1	1162063
ENSMUSG00000034845	ENSG00000130300	1:1	944269
ENSMUSG00000108900	ENSG00000269720	1:1	335229
ENSMUSG00000046718	ENSG00000130303	1:1	1180536
ENSMUSG00000031813	ENSG00000141971	1:1	1202018
ENSMUSG00000043664	ENSG00000188051	1:1	1203548
ENSMUSG00000034829	ENSG00000171773	1:1	334729
ENSMUSG00000031808	ENSG00000130304	1:1	961847
ENSMUSG00000031807	ENSG00000130313	1:1	1229748
ENSMUSG00000043243	ENSG00000167483	1:1	813921
ENSMUSG00000034807	ENSG00000130309	1:1	1239872
ENSMUSG00000034799	ENSG00000130477	1:1	1181942
ENSMUSG00000031805	ENSG00000105639	1:1	962700
ENSMUSG00000079019	ENSG00000248099	1:1	418978
ENSMUSG00000031803	ENSG00000179913	1:1	722937
ENSMUSG00000070000	ENSG00000130475	1:1	
ENSMUSG00000118664	ENSG00000104723	1:1	1218522
ENSMUSG00000036872	ENSG00000140798	1:1	964193
ENSMUSG00000047866	ENSG00000102910	1:1	1223147
ENSMUSG00000036840	ENSG00000196470	1:1	795419
ENSMUSG00000031652	ENSG00000102921	1:1	1196202
ENSMUSG00000031565	ENSG00000077782	1:1	963423
ENSMUSG00000037363	ENSG00000165046	1:1	867723
ENSMUSG00000054823	ENSG00000147548	1:1	1135022
ENSMUSG00000031570	ENSG00000147535	1:1	788272
ENSMUSG00000037316	ENSG00000156735	1:1	1240573
ENSMUSG00000031838	ENSG00000216490	1:1	
ENSMUSG00000031840	ENSG00000105649	1:1	
ENSMUSG00000061313	ENSG00000085788	1:1	672999
ENSMUSG00000071076	ENSG00000130522	1:1	
ENSMUSG00000031845	ENSG00000135697	1:1	1167862
ENSMUSG00000052557	ENSG00000261609	1:1	968762
ENSMUSG00000037296	ENSG00000175324	1:1	1216322
ENSMUSG00000031574	ENSG00000147465	1:1	1200403
ENSMUSG00000031575	ENSG00000129691	1:1	714999
ENSMUSG00000031576	ENSG00000215262	1:1	967727
ENSMUSG00000031990	ENSG00000166086	1:1	352056
ENSMUSG00000032026	ENSG00000076043	1:1	746383
ENSMUSG00000042396	ENSG00000076053	1:1	958211
ENSMUSG00000042293	ENSG00000180425	1:1	412106
ENSMUSG00000007908	ENSG00000146151	1:1	1147692
ENSMUSG00000032271	ENSG00000166741	1:1	
ENSMUSG00000091345	ENSG00000172752	1:1	972381
ENSMUSG00000066687	ENSG00000109906	1:1	1153389
ENSMUSG00000059383	ENSG00000187871	1:1	1140834
ENSMUSG00000034275	ENSG00000080854	1:1	1139321
ENSMUSG00000031991	ENSG00000166118	1:1	892833
ENSMUSG00000032360	ENSG00000137252	1:1	967531
ENSMUSG00000032269	ENSG00000166736	1:1	1204861
ENSMUSG00000032358	ENSG00000168143	1:1	1227557
ENSMUSG00000008590	ENSG00000149305	1:1	784675
ENSMUSG00000062257	ENSG00000183715	1:1	963877
ENSMUSG00000020258	ENSG00000168237	1:1	1207862
ENSMUSG00000032357	ENSG00000137251	1:1	748841
ENSMUSG00000059974	ENSG00000182667	1:1	964642
ENSMUSG00000020257	ENSG00000164091	1:1	961055
ENSMUSG00000031993	ENSG00000120451	1:1	1223438
ENSMUSG00000033453	ENSG00000166106	1:1	966778
ENSMUSG00000020253	ENSG00000164088	1:1	1231228
ENSMUSG00000032267	ENSG00000048028	1:1	965769
ENSMUSG00000031994	ENSG00000134917	1:1	965863
ENSMUSG00000032264	ENSG00000086827	1:1	1153083
ENSMUSG00000047412	ENSG00000196323	1:1	969751
ENSMUSG00000032355	ENSG00000146147	1:1	1153772
ENSMUSG00000031995	ENSG00000149418	1:1	1079742
ENSMUSG00000023277	ENSG00000247596	1:1	917299
ENSMUSG00000045322	ENSG00000239732	1:m	
ENSMUSG00000045322	ENSG00000173366	1:m	978473
ENSMUSG00000032786	ENSG00000023330	1:1	957345
ENSMUSG00000032268	ENSG00000166682	1:1	966581
ENSMUSG00000032259	ENSG00000149295	1:1	1232390
ENSMUSG00000032257	ENSG00000170209	1:1	967148
ENSMUSG00000032352	ENSG00000137269	1:1	963362
ENSMUSG00000044938	ENSG00000124743	1:1	969869
ENSMUSG00000040219	ENSG00000149292	1:1	1176053
ENSMUSG00000032350	ENSG00000001084	1:1	752675
ENSMUSG00000023345	ENSG00000164087	1:1	963649
ENSMUSG00000032349	ENSG00000012660	1:1	802641
ENSMUSG00000053716	ENSG00000164086	1:1	1168470
ENSMUSG00000031996	ENSG00000084234	1:1	962294
ENSMUSG00000023333	ENSG00000137270	1:1	1181635
ENSMUSG00000039542	ENSG00000149294	1:1	966887
ENSMUSG00000048758	ENSG00000162244	n:1	
ENSMUSG00000058443	ENSG00000147403	n:1	
ENSMUSG00000032068	ENSG00000188771	1:1	943235
ENSMUSG00000042496	ENSG00000170325	1:1	966057
ENSMUSG00000001366	ENSG00000112146	1:1	780635
ENSMUSG00000032067	ENSG00000150787	1:1	1147848
ENSMUSG00000032066	ENSG00000197580	1:1	1167860
ENSMUSG00000039217	ENSG00000150782	1:1	888159
ENSMUSG00000032065	ENSG00000150783	1:1	1179482
ENSMUSG00000009828	ENSG00000112144	1:1	962929
ENSMUSG00000000171	ENSG00000204370	1:m	1179595
ENSMUSG00000000171	ENSG00000255292	1:m	
ENSMUSG00000039016	ENSG00000150779	1:1	1239988
ENSMUSG00000023262	ENSG00000114786	1:1	1210585
ENSMUSG00000042185	ENSG00000170322	1:1	
ENSMUSG00000074183	ENSG00000244067	n:m	
ENSMUSG00000074183	ENSG00000243955	n:m	856159
ENSMUSG00000074183	ENSG00000182793	n:m	
ENSMUSG00000074183	ENSG00000174156	n:m	
ENSMUSG00000041737	ENSG00000151715	1:1	
ENSMUSG00000111709	ENSG00000244067	n:m	
ENSMUSG00000111709	ENSG00000243955	n:m	
ENSMUSG00000111709	ENSG00000182793	n:m	
ENSMUSG00000111709	ENSG00000174156	n:m	856242
ENSMUSG00000032033	ENSG00000043039	1:1	1200540
ENSMUSG00000059820	ENSG00000150776	1:1	965899
ENSMUSG00000074179	ENSG00000244067	n:m	
ENSMUSG00000074179	ENSG00000243955	n:m	
ENSMUSG00000074179	ENSG00000182793	n:m	
ENSMUSG00000074179	ENSG00000174156	n:m	
ENSMUSG00000042210	ENSG00000248487	1:1	955194
ENSMUSG00000000167	ENSG00000150773	1:1	1197276
ENSMUSG00000000168	ENSG00000150768	1:1	1246041
ENSMUSG00000057933	ENSG00000244067	n:m	856208
ENSMUSG00000057933	ENSG00000243955	n:m	
ENSMUSG00000057933	ENSG00000182793	n:m	
ENSMUSG00000057933	ENSG00000174156	n:m	
ENSMUSG00000060461	ENSG00000203909	1:1	926689
ENSMUSG00000032346	ENSG00000203907	1:1	
ENSMUSG00000042073	ENSG00000114779	1:1	955225
ENSMUSG00000070291	ENSG00000080007	1:1	964239
ENSMUSG00000032344	ENSG00000164430	1:1	873591
ENSMUSG00000041444	ENSG00000134909	1:1	341885
ENSMUSG00000032342	ENSG00000135297	1:1	1162052
ENSMUSG00000032034	ENSG00000120457	1:1	
ENSMUSG00000041248	ENSG00000151704	1:1	1188489
ENSMUSG00000037742	ENSG00000156508	1:1	963668
ENSMUSG00000016087	ENSG00000151702	1:1	1173209
ENSMUSG00000049624	ENSG00000119899	1:1	961487
ENSMUSG00000046186	ENSG00000156535	1:1	765480
ENSMUSG00000032035	ENSG00000134954	1:1	1135077
ENSMUSG00000023495	ENSG00000090097	1:1	963248
ENSMUSG00000091735	ENSG00000180929	1:1	853835
ENSMUSG00000032064	ENSG00000150764	1:1	1240814
ENSMUSG00000032062	ENSG00000149300	1:1	1191798
ENSMUSG00000038086	ENSG00000170276	1:m	1201799
ENSMUSG00000038086	ENSG00000254445	1:m	
ENSMUSG00000032060	ENSG00000109846	1:1	1201795
ENSMUSG00000023249	ENSG00000041880	1:1	794692
ENSMUSG00000037971	ENSG00000137720	1:1	1228570
ENSMUSG00000041506	ENSG00000114767	1:1	961020
ENSMUSG00000037845	ENSG00000255561	1:1	1186400
ENSMUSG00000066383	ENSG00000173389	1:1	1183778
ENSMUSG00000118396	ENSG00000184345	1:1	364357
ENSMUSG00000066382	ENSG00000214681	1:1	1183779
ENSMUSG00000032059	ENSG00000086848	1:m	1243727
ENSMUSG00000032059	ENSG00000258529	1:m	
ENSMUSG00000032332	ENSG00000111799	1:1	341767
ENSMUSG00000091129	ENSG00000214686	1:1	1183780
ENSMUSG00000032036	ENSG00000149571	1:1	962415
ENSMUSG00000032330	ENSG00000112695	1:1	410922
ENSMUSG00000023192	ENSG00000164082	1:1	940674
ENSMUSG00000032328	ENSG00000112697	1:1	909377
ENSMUSG00000040813	ENSG00000164081	1:1	878345
ENSMUSG00000034898	ENSG00000118407	1:1	1175179
ENSMUSG00000040661	ENSG00000164080	1:1	962429
ENSMUSG00000032038	ENSG00000110080	1:1	673193
ENSMUSG00000032040	ENSG00000110063	1:1	1232852
ENSMUSG00000032041	ENSG00000150455	1:1	1229281
ENSMUSG00000040325	ENSG00000145041	1:1	1233659
ENSMUSG00000032042	ENSG00000182934	1:1	961098
ENSMUSG00000032575	ENSG00000145050	1:1	1228715
ENSMUSG00000032058	ENSG00000137713	1:1	714821
ENSMUSG00000074102	ENSG00000259956	1:1	967477
ENSMUSG00000034252	ENSG00000112701	1:1	342682
ENSMUSG00000039048	ENSG00000110074	1:1	1246565
ENSMUSG00000037112	ENSG00000170145	1:1	1181011
ENSMUSG00000039716	ENSG00000088538	1:1	1173122
ENSMUSG00000060594	ENSG00000204381	1:1	1221840
ENSMUSG00000032056	ENSG00000137707	1:1	1235975
ENSMUSG00000032057	ENSG00000183644	1:1	1219424
ENSMUSG00000032053	ENSG00000110777	1:1	1209610
ENSMUSG00000032577	ENSG00000114738	1:1	
ENSMUSG00000050471	ENSG00000197798	1:1	1172500
ENSMUSG00000079559	ENSG00000214290	1:1	930347
ENSMUSG00000032578	ENSG00000114737	1:1	1207148
ENSMUSG00000032044	ENSG00000165526	1:1	1229850
ENSMUSG00000036027	ENSG00000150750	1:1	1215636
ENSMUSG00000032579	ENSG00000114735	1:1	1240476
ENSMUSG00000037977	ENSG00000088543	1:1	926697
ENSMUSG00000053199	ENSG00000137727	1:1	1227136
ENSMUSG00000038119	ENSG00000064309	1:1	342395
ENSMUSG00000098590	ENSG00000283703	1:1	939923
ENSMUSG00000032051	ENSG00000137714	1:1	
ENSMUSG00000032101	ENSG00000109832	1:1	961778
ENSMUSG00000032103	ENSG00000110060	1:1	1236825
ENSMUSG00000050555	ENSG00000198331	1:1	752645
ENSMUSG00000074452	ENSG00000196844	1:1	954459
ENSMUSG00000032099	ENSG00000237353	1:1	341484
ENSMUSG00000032050	ENSG00000137710	1:1	
ENSMUSG00000094995	ENSG00000236027	1:1	882006
ENSMUSG00000091215	ENSG00000171053	1:1	341477
ENSMUSG00000035164	ENSG00000149289	1:1	1231768
ENSMUSG00000078307	ENSG00000185742	1:1	1224193
ENSMUSG00000053289	ENSG00000178105	1:1	963595
ENSMUSG00000034584	ENSG00000110723	1:1	1181790
ENSMUSG00000034487	ENSG00000178202	1:1	1209627
ENSMUSG00000005131	ENSG00000166323	1:1	672264
ENSMUSG00000032110	ENSG00000134940	1:1	974616
ENSMUSG00000034218	ENSG00000149311	1:1	750847
ENSMUSG00000033577	ENSG00000196586	1:1	963825
ENSMUSG00000033054	ENSG00000149308	1:1	1196558
ENSMUSG00000032113	ENSG00000149554	1:1	962090
ENSMUSG00000032047	ENSG00000075239	1:1	1233077
ENSMUSG00000032343	ENSG00000112706	1:1	960708
ENSMUSG00000049511	ENSG00000135312	1:1	968432
ENSMUSG00000032030	ENSG00000166266	1:1	1214902
ENSMUSG00000055069	ENSG00000179331	1:1	965193
ENSMUSG00000043289	ENSG00000269964	1:1	1230211
ENSMUSG00000032116	ENSG00000134910	1:1	942204
ENSMUSG00000042195	ENSG00000110660	1:1	
ENSMUSG00000032251	ENSG00000146243	1:1	1222611
ENSMUSG00000041986	ENSG00000110675	1:1	719219
ENSMUSG00000074345	ENSG00000183578	1:1	1206381
ENSMUSG00000032274	ENSG00000137869	1:1	930663
ENSMUSG00000046167	ENSG00000186417	1:1	916424
ENSMUSG00000032253	ENSG00000146247	1:1	736539
ENSMUSG00000062762	ENSG00000149547	1:1	1160649
ENSMUSG00000032118	ENSG00000149557	1:1	1212920
ENSMUSG00000066456	ENSG00000118418	1:1	964356
ENSMUSG00000032258	ENSG00000135338	1:1	
ENSMUSG00000041268	ENSG00000104093	1:1	1197903
ENSMUSG00000032261	ENSG00000198478	1:1	971960
ENSMUSG00000035934	ENSG00000165495	1:1	772062
ENSMUSG00000046460	ENSG00000183476	1:1	1157371
ENSMUSG00000037493	ENSG00000136425	1:1	965170
ENSMUSG00000032262	ENSG00000118402	1:1	802639
ENSMUSG00000032121	ENSG00000150433	1:1	1188789
ENSMUSG00000032279	ENSG00000166411	1:1	1217811
ENSMUSG00000038379	ENSG00000112742	1:1	964857
ENSMUSG00000032281	ENSG00000103740	1:1	961998
ENSMUSG00000032122	ENSG00000134955	1:1	961370
ENSMUSG00000032285	ENSG00000140403	1:1	961940
ENSMUSG00000032263	ENSG00000083123	1:1	1180064
ENSMUSG00000032265	ENSG00000112773	1:1	900749
ENSMUSG00000010066	ENSG00000007402	1:1	1174141
ENSMUSG00000061559	ENSG00000140395	1:1	961300
ENSMUSG00000032291	ENSG00000166426	1:1	911073
ENSMUSG00000034303	ENSG00000149548	1:1	1135708
ENSMUSG00000010045	ENSG00000126062	1:1	873032
ENSMUSG00000037190	ENSG00000114395	1:1	912324
ENSMUSG00000032293	ENSG00000136381	1:1	1248351
ENSMUSG00000046240	ENSG00000165478	1:1	963657
ENSMUSG00000035878	ENSG00000188266	1:1	1162104
ENSMUSG00000010057	ENSG00000114388	1:1	752222
ENSMUSG00000035941	ENSG00000005700	1:1	964225
ENSMUSG00000010044	ENSG00000004838	1:1	1229229
ENSMUSG00000035274	ENSG00000146242	1:1	963632
ENSMUSG00000032415	ENSG00000118420	1:1	1215030
ENSMUSG00000032301	ENSG00000041357	1:1	1218160
ENSMUSG00000010067	ENSG00000068028	1:1	1160081
ENSMUSG00000035594	ENSG00000169684	1:1	784725
ENSMUSG00000010054	ENSG00000114383	1:1	1147973
ENSMUSG00000010047	ENSG00000068001	1:1	880763
ENSMUSG00000032303	ENSG00000080644	1:1	
ENSMUSG00000035200	ENSG00000117971	1:1	784662
ENSMUSG00000010051	ENSG00000114378	1:1	880760
ENSMUSG00000079334	ENSG00000243477	1:1	897275
ENSMUSG00000036091	ENSG00000186792	1:1	880761
ENSMUSG00000032307	ENSG00000140367	1:1	795608
ENSMUSG00000032125	ENSG00000154133	1:1	964557
ENSMUSG00000010048	ENSG00000214706	1:1	1224346
ENSMUSG00000034973	ENSG00000083097	1:1	1187607
ENSMUSG00000103409	ENSG00000179564	1:1	1158966
ENSMUSG00000032309	ENSG00000167196	1:1	1186360
ENSMUSG00000032311	ENSG00000169752	1:1	1203390
ENSMUSG00000032128	ENSG00000154134	1:1	965581
ENSMUSG00000056131	ENSG00000013375	1:1	1189056
ENSMUSG00000032417	ENSG00000013392	1:1	1161481
ENSMUSG00000032313	ENSG00000169758	1:1	1228582
ENSMUSG00000042138	ENSG00000120458	1:1	1209145
ENSMUSG00000032314	ENSG00000140374	1:1	829651
ENSMUSG00000032418	ENSG00000065833	1:1	1172722
ENSMUSG00000032318	ENSG00000159556	1:1	1169598
ENSMUSG00000001946	ENSG00000149564	1:1	1204043
ENSMUSG00000033491	ENSG00000146250	1:1	1153590
ENSMUSG00000001943	ENSG00000019102	1:1	1204040
ENSMUSG00000053310	ENSG00000154146	1:1	1203232
ENSMUSG00000034007	ENSG00000140386	1:1	962254
ENSMUSG00000001942	ENSG00000110013	1:1	1142749
ENSMUSG00000001948	ENSG00000064199	1:1	967834
ENSMUSG00000032320	ENSG00000117906	1:1	962543
ENSMUSG00000011114	ENSG00000154144	1:1	1162417
ENSMUSG00000011118	ENSG00000154143	1:1	347908
ENSMUSG00000057969	ENSG00000012171	1:1	1219204
ENSMUSG00000061165	ENSG00000196119	n:1	351997
ENSMUSG00000110526	ENSG00000196119	n:1	
ENSMUSG00000032322	ENSG00000140368	1:1	964314
ENSMUSG00000063350	ENSG00000170953	n:1	353259
ENSMUSG00000058628	ENSG00000170953	n:1	
ENSMUSG00000032562	ENSG00000114353	1:1	
ENSMUSG00000066748	ENSG00000197125	1:1	912379
ENSMUSG00000032324	ENSG00000140391	1:1	718096
